Name,Address
Mark Cuban,0xa679c6154b8d4619af9f83f0bf9a13a680e01ecf
Lindsey Lohan,0x3781d92e5449b5b689fee308ded44882085b6312
LIRONA,0x4da48ac48b782a7c01e70065e4a51faf2c3f7b09
Pak,0x2ce780d7c743a57791b835a9d6f998b15bbba5a4
Bored Elon,0xf56345338cb4cddaf915ebef3bfde63e70fe3053
